,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P12814,Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2,74,58,833,39,103,ACTN1,8.74E+07,2.11E+08,2.92E+07,3.03E+07,3.22E+07,1.99E+08,1.04E+08,1.10E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68032,"Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1",46,18,830,4,42,ACTC1,4.78E+07,2.48E+08,2.01E+07,4.17E+07,1.82E+07,1.72E+08,3.54E+07,3.05E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P06748,Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2,49,19,785,19,32.6,NPM1,6.44E+08,1.84E+09,4.17E+08,4.89E+08,2.82E+08,1.73E+09,7.77E+08,1.27E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NR30,Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5,58,49,714,46,87.3,DDX21,1.41E+08,3.82E+08,7.44E+07,1.38E+08,6.99E+07,3.98E+08,2.75E+08,2.37E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09874,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4,50,52,647,52,113,PARP1,1.00E+08,3.34E+08,6.17E+07,9.09E+07,4.71E+07,2.98E+08,1.96E+08,1.16E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P27816,Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3,52,59,615,59,120.9,MAP4,7.15E+07,7.88E+07,5.26E+07,1.10E+08,9.05E+07,8.59E+07,9.41E+07,9.18E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43795,Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3,50,55,593,54,131.9,MYO1B,1.36E+08,1.90E+08,6.13E+07,8.66E+07,4.98E+07,1.74E+08,1.54E+08,1.20E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11388,DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3,44,72,562,56,174.3,TOP2A,7.69E+07,2.01E+08,4.20E+07,6.55E+07,5.59E+07,1.85E+08,1.62E+08,6.59E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55196,Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3,42,70,562,70,206.7,AFDN,1.39E+08,1.98E+08,4.27E+07,4.65E+07,3.77E+07,1.94E+08,1.15E+08,9.87E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6P2Q9,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2,38,78,561,78,273.4,PRPF8,3.54E+07,1.27E+08,2.69E+07,4.71E+07,2.57E+07,1.05E+08,5.67E+07,3.11E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UDY2,Tight junction protein ZO-2 OS=Homo sapiens OX=9606 GN=TJP2 PE=1 SV=2,50,54,550,53,133.9,TJP2,1.69E+08,2.42E+08,5.35E+07,6.13E+07,5.13E+07,2.33E+08,1.37E+08,1.20E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14690,Protein RRP5 homolog OS=Homo sapiens OX=9606 GN=PDCD11 PE=1 SV=3,46,78,548,78,208.6,PDCD11,7.49E+07,1.11E+08,2.34E+07,3.74E+07,2.65E+07,1.24E+08,1.03E+08,3.63E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P0CG39,POTE ankyrin domain family member J OS=Homo sapiens OX=9606 GN=POTEJ PE=3 SV=1,10,8,520,2,117.3,POTEJ,6.34E+07,1.59E+08,3.25E+07,2.39E+07,1.30E+07,1.27E+08,3.68E+07,3.14E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92614,Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3,42,81,514,81,233,MYO18A,3.60E+07,2.36E+08,2.64E+07,2.19E+07,1.85E+07,1.62E+08,5.71E+07,3.68E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52272,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3,56,41,510,41,77.5,HNRNPM,1.29E+08,2.36E+08,6.28E+07,1.11E+08,8.12E+07,2.54E+08,1.64E+08,2.17E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5T7N2,LINE-1 type transposase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=L1TD1 PE=1 SV=1,55,55,468,55,98.8,L1TD1,9.96E+07,2.49E+08,3.00E+07,2.71E+07,4.37E+07,2.45E+08,9.90E+07,5.09E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q00839,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6,37,37,451,37,90.5,HNRNPU,8.68E+07,2.02E+08,5.16E+07,1.09E+08,7.57E+07,2.56E+08,1.66E+08,2.47E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P23246,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",42,32,440,31,76.1,SFPQ,1.41E+08,2.73E+08,7.75E+07,1.25E+08,9.36E+07,3.31E+08,2.48E+08,1.82E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75643,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2,37,65,436,65,244.4,SNRNP200,2.99E+07,8.81E+07,2.22E+07,4.27E+07,2.34E+07,9.24E+07,5.18E+07,3.10E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62805,Histone H4 OS=Homo sapiens OX=9606 GN=H4C16 PE=1 SV=2,54,10,435,10,11.4,H4C1; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9,5.30E+08,1.15E+09,3.26E+08,3.12E+08,1.33E+08,1.09E+09,4.63E+08,2.90E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61978,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1,56,27,434,27,50.9,HNRNPK,7.68E+07,1.25E+08,3.36E+07,5.46E+07,3.24E+07,1.53E+08,7.46E+07,1.73E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15233,Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4,52,31,433,28,54.2,NONO,1.24E+08,2.05E+08,7.34E+07,1.38E+08,8.84E+07,2.27E+08,1.62E+08,6.66E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q562R1,Beta-actin-like protein 2 OS=Homo sapiens OX=9606 GN=ACTBL2 PE=1 SV=2,28,12,432,4,42,ACTBL2,5.30E+05,1.11E+06,4.01E+05,2.00E+05,1.07E+05,1.23E+06,5.14E+05,1.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q02880,DNA topoisomerase 2-beta OS=Homo sapiens OX=9606 GN=TOP2B PE=1 SV=3,37,55,417,39,183.2,TOP2B,2.53E+07,6.51E+07,1.31E+07,2.72E+07,1.66E+07,5.49E+07,5.18E+07,2.45E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H0A0,RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10 PE=1 SV=2,49,43,386,43,115.7,NAT10,5.57E+07,1.27E+08,2.56E+07,4.00E+07,1.89E+07,1.26E+08,9.36E+07,8.16E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H583,HEAT repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=HEATR1 PE=1 SV=3,33,61,372,61,242.2,HEATR1,3.11E+07,9.47E+07,2.21E+07,2.43E+07,1.66E+07,8.64E+07,6.34E+07,1.95E+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P2M7,Cingulin OS=Homo sapiens OX=9606 GN=CGN PE=1 SV=3,57,62,364,62,137,CGN,6.11E+07,9.55E+07,2.30E+07,2.25E+07,3.17E+07,1.29E+08,6.33E+07,2.49E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BQG0,Myb-binding protein 1A OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=2,38,43,342,43,148.8,MYBBP1A,5.63E+07,9.90E+07,2.25E+07,3.63E+07,2.56E+07,1.32E+08,8.28E+07,3.38E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68104,Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1,42,16,335,16,50.1,EEF1A1,7.64E+07,2.62E+08,5.08E+07,5.93E+07,2.84E+07,2.53E+08,9.55E+07,1.65E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6FI13,Histone H2A type 2-A OS=Homo sapiens OX=9606 GN=H2AC19 PE=1 SV=3,68,9,333,2,14.1,H2AC18; H2AC19,3.88E+07,3.94E+07,1.43E+07,2.68E+06,4.36E+06,5.30E+07,2.12E+07,1.32E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11142,Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1,47,31,328,25,70.9,HSPA8,5.51E+07,1.10E+08,3.28E+07,4.22E+07,2.27E+07,8.70E+07,6.58E+07,1.38E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7Z406,Myosin-14 OS=Homo sapiens OX=9606 GN=MYH14 PE=1 SV=2,28,45,326,34,227.7,MYH14,3.79E+06,2.88E+07,3.27E+06,3.01E+06,1.82E+06,1.58E+07,5.77E+06,7.32E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07910,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4,45,18,322,9,33.7,HNRNPC,9.07E+07,2.49E+08,4.93E+07,7.28E+07,3.05E+07,2.77E+08,6.58E+07,6.65E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04908,Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC8 PE=1 SV=2,68,9,320,2,14.1,H2AC4; H2AC8,2.24E+08,6.89E+08,2.30E+08,2.08E+08,9.98E+07,7.41E+08,2.43E+08,5.26E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99880,Histone H2B type 1-L OS=Homo sapiens OX=9606 GN=H2BC13 PE=1 SV=3,59,9,318,0,13.9,H2BC13,,,8.66E+05,,,,1.44E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60814,Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3,59,9,313,1,13.9,H2BC12,9.28E+08,1.16E+09,4.98E+08,3.49E+08,1.54E+08,1.13E+09,4.66E+08,9.15E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UHB6,LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1,60,39,313,39,85.2,LIMA1,7.65E+07,1.59E+08,4.18E+07,4.37E+07,3.31E+07,1.42E+08,9.46E+07,1.44E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O76021,Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3,54,36,309,36,54.9,RSL1D1,5.92E+07,1.22E+08,3.03E+07,3.74E+07,2.80E+07,1.22E+08,1.03E+08,8.19E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75533,Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3,45,46,307,46,145.7,SF3B1,1.15E+07,8.28E+07,2.39E+07,3.85E+07,1.89E+07,8.90E+07,4.93E+07,2.68E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46087,Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NOP2 PE=1 SV=2,41,32,306,32,89.2,NOP2,5.66E+07,1.43E+08,3.25E+07,4.96E+07,2.67E+07,1.65E+08,9.81E+07,1.61E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P10412,Histone H1.4 OS=Homo sapiens OX=9606 GN=H1-4 PE=1 SV=2,39,16,304,5,21.9,H1-4,1.32E+08,6.81E+08,2.30E+08,1.16E+08,3.50E+07,4.40E+08,1.36E+08,3.53E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00159,Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4,40,42,301,41,121.6,MYO1C,5.25E+07,6.88E+07,1.46E+07,2.03E+07,2.19E+07,5.70E+07,4.75E+07,2.84E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75691,Small subunit processome component 20 homolog OS=Homo sapiens OX=9606 GN=UTP20 PE=1 SV=3,24,59,297,59,318.2,UTP20,2.41E+07,5.97E+07,1.55E+07,1.79E+07,1.19E+07,6.47E+07,4.10E+07,2.05E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P16401,Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3,34,14,290,11,22.6,H1-5,1.61E+08,6.75E+08,1.50E+08,8.31E+07,2.32E+07,3.71E+08,1.09E+08,1.77E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92841,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=2,41,30,284,21,80.2,DDX17,3.16E+07,4.98E+07,1.31E+07,2.31E+07,1.69E+07,5.08E+07,3.95E+07,4.14E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P16403,Histone H1.2 OS=Homo sapiens OX=9606 GN=H1-2 PE=1 SV=2,40,16,284,5,21.4,H1-2,1.31E+06,1.10E+07,3.65E+06,1.82E+06,5.91E+05,1.39E+07,3.12E+06,1.81E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P17844,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1,40,30,279,21,69.1,DDX5,8.18E+07,1.30E+08,3.71E+07,7.11E+07,5.18E+07,1.34E+08,1.02E+08,1.34E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N257,Histone H2B type 3-B OS=Homo sapiens OX=9606 GN=H2BC26 PE=1 SV=3,53,8,277,2,13.9,H2BC26,1.65E+07,4.32E+07,1.46E+07,9.91E+06,2.43E+06,4.06E+07,1.42E+07,1.44E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N8S7,Protein enabled homolog OS=Homo sapiens OX=9606 GN=ENAH PE=1 SV=2,48,29,276,29,66.5,ENAH,7.31E+07,1.19E+08,1.48E+07,1.63E+07,2.28E+07,1.12E+08,4.90E+07,5.60E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75475,PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1 PE=1 SV=1,46,23,275,23,60.1,PSIP1,3.83E+07,1.22E+08,1.94E+07,2.34E+07,2.24E+07,9.77E+07,4.84E+07,6.08E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15020,"Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens OX=9606 GN=SPTBN2 PE=1 SV=3",20,40,275,25,271.2,SPTBN2,7.28E+06,1.14E+07,4.36E+06,4.78E+06,1.93E+06,1.31E+07,1.13E+07,6.84E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P16402,Histone H1.3 OS=Homo sapiens OX=9606 GN=H1-3 PE=1 SV=2,38,15,273,6,22.3,H1-3,1.49E+07,9.04E+07,3.41E+07,1.19E+07,3.46E+06,5.18E+07,1.52E+07,8.01E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULV4,Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1,45,21,270,20,53.2,CORO1C,7.81E+07,2.27E+08,4.12E+07,4.97E+07,3.13E+07,1.67E+08,6.38E+07,8.10E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NVP1,ATP-dependent RNA helicase DDX18 OS=Homo sapiens OX=9606 GN=DDX18 PE=1 SV=2,55,30,268,30,75.4,DDX18,5.88E+07,1.31E+08,3.28E+07,3.67E+07,2.34E+07,1.05E+08,7.09E+07,1.06E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14974,Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens OX=9606 GN=PPP1R12A PE=1 SV=1,40,42,266,42,115.2,PPP1R12A,4.24E+07,9.87E+07,1.97E+07,2.22E+07,1.53E+07,1.04E+08,5.22E+07,1.56E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15029,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1,44,32,261,31,109.4,EFTUD2,1.27E+07,6.09E+07,1.26E+07,2.26E+07,1.05E+07,5.65E+07,2.95E+07,2.16E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15393,Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4,33,34,259,34,135.5,SF3B3,1.51E+07,8.32E+07,1.99E+07,3.26E+07,1.32E+07,6.21E+07,3.35E+07,3.71E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UM54,Unconventional myosin-VI OS=Homo sapiens OX=9606 GN=MYO6 PE=1 SV=4,35,46,256,46,149.6,MYO6,4.86E+07,4.65E+07,1.68E+07,2.15E+07,1.87E+07,4.65E+07,3.84E+07,5.41E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13045,Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2,30,33,253,33,144.7,FLII,1.66E+07,7.68E+07,1.11E+07,1.24E+07,6.14E+06,5.27E+07,2.58E+07,4.79E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q69YQ0,Cytospin-A OS=Homo sapiens OX=9606 GN=SPECC1L PE=1 SV=3,35,38,253,38,124.5,SPECC1L,2.87E+07,9.13E+07,1.63E+07,1.79E+07,8.73E+06,9.18E+07,3.82E+07,8.92E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7KZF4,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1,46,37,252,37,101.9,SND1,2.43E+07,6.70E+07,1.22E+07,1.96E+07,1.16E+07,5.87E+07,3.56E+07,2.40E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09651,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5,39,14,252,12,38.7,HNRNPA1,3.54E+07,9.74E+07,2.04E+07,3.86E+07,7.77E+06,9.34E+07,2.01E+07,9.83E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42285,Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3,35,34,242,34,117.7,MTREX,3.23E+07,1.20E+08,2.44E+07,2.29E+07,1.47E+07,9.28E+07,5.39E+07,8.08E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens OX=9606 GN=SMARCA5 PE=1 SV=1,40,41,240,27,121.8,SMARCA5,3.98E+07,7.85E+07,1.74E+07,3.40E+07,2.29E+07,7.93E+07,5.00E+07,2.72E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2D5,A-kinase anchor protein 2 OS=Homo sapiens OX=9606 GN=AKAP2 PE=1 SV=3,41,27,232,27,94.6,,2.53E+07,4.78E+07,9.93E+06,8.81E+06,1.23E+07,6.07E+07,3.91E+07,1.81E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P43243,Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2,36,28,231,28,94.6,MATR3,2.58E+07,6.83E+07,1.04E+07,1.92E+07,1.40E+07,6.82E+07,4.07E+07,4.96E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46940,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1,41,54,228,51,189.1,IQGAP1,3.20E+07,3.42E+07,1.01E+07,9.73E+06,1.86E+07,4.11E+07,2.65E+07,1.85E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UQE7,Structural maintenance of chromosomes protein 3 OS=Homo sapiens OX=9606 GN=SMC3 PE=1 SV=2,41,47,226,47,141.5,SMC3,1.83E+07,3.60E+07,9.33E+06,1.23E+07,7.92E+06,3.57E+07,3.07E+07,1.45E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
