Accession,Genes,Descriptions,#.Peptides.1217573,#.Peptides.1217574,#.PSMs.1217573,#.PSMs.1217574,#.Unique.Peptides.1217573,#.Unique.Peptides.1217574,%.Coverage.1217573,%.Coverage.1217574,Abundance.1217573,Abundance.1217574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P15924,DSP,"Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3, Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3",11,12,11,14,11,12,4,4,4.66E+06,2.19E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P11142,HSPA8,"Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1, Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1",9,9,11,11,6,5,19,16,3.48E+06,3.27E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q02413,DSG1,"Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2, Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2",10,8,12,9,10,8,13,11,2.29E+06,1.41E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6KB66,KRT80,"Keratin, type II cytoskeletal 80 OS=Homo sapiens OX=9606 GN=KRT80 PE=1 SV=2, Keratin, type II cytoskeletal 80 OS=Homo sapiens OX=9606 GN=KRT80 PE=1 SV=2",5,4,12,9,4,3,11,9,6.38E+05,3.88E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01834,IGKC,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2,,3,,19,,1,,49,,1.38E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8N1N4,KRT78,"Keratin, type II cytoskeletal 78 OS=Homo sapiens OX=9606 GN=KRT78 PE=1 SV=2, Keratin, type II cytoskeletal 78 OS=Homo sapiens OX=9606 GN=KRT78 PE=1 SV=2",9,8,9,8,6,6,17,14,2.03E+06,1.44E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01833,PIGR,Polymeric immunoglobulin receptor OS=Homo sapiens OX=9606 GN=PIGR PE=1 SV=4,,12,,15,,12,,18,,7.52E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P68871,HBB,"Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2, Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2",6,1,14,1,4,1,51,9,1.63E+07,1.47E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7Z3Y8,KRT27,"Keratin, type I cytoskeletal 27 OS=Homo sapiens OX=9606 GN=KRT27 PE=1 SV=2, Keratin, type I cytoskeletal 27 OS=Homo sapiens OX=9606 GN=KRT27 PE=1 SV=2",4,4,8,6,2,2,7,7,7.40E+05,3.89E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01876,,"Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2, Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2",1,6,1,12,1,5,3,20,6.94E+05,2.39E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04406,GAPDH,"Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3, Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3",4,6,6,7,4,6,13,22,1.88E+06,3.27E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P14923,JUP,"Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3, Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3",5,7,5,8,5,7,8,12,8.55E+05,1.06E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13646,KRT13,"Keratin, type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=4",,7,,12,,2,,13,,4.21E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15393,SF3B3,"Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4, Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4",7,2,9,3,7,2,7,2,1.24E+06,2.76E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23246,SFPQ,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2, Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",7,3,8,3,7,3,11,4,2.72E+06,4.10E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3SY84,KRT71,"Keratin, type II cytoskeletal 71 OS=Homo sapiens OX=9606 GN=KRT71 PE=1 SV=3",5,,11,,3,,10,,4.14E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04908,H2AC4; H2AC8,"Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC8 PE=1 SV=2, Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC8 PE=1 SV=2",2,3,4,6,2,2,37,44,8.29E+05,1.62E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07355,ANXA2,"Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2, Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2",4,6,4,6,4,6,13,17,1.11E+06,1.11E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0DOY2,IGLC2,Immunoglobulin lambda constant 2 OS=Homo sapiens OX=9606 GN=IGLC2 PE=1 SV=1,,3,,10,,2,,42,,3.20E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P69905,HBA1; HBA2,Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA2 PE=1 SV=2,4,,10,,4,,32,,5.77E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P06702,S100A9,"Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1, Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1",3,3,3,6,3,3,31,31,1.56E+06,4.26E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P11021,HSPA5,"Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2, Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2",4,3,5,4,2,2,8,6,2.37E+05,1.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P19012,KRT15,"Keratin, type I cytoskeletal 15 OS=Homo sapiens OX=9606 GN=KRT15 PE=1 SV=3",5,,9,,1,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P31944,CASP14,"Caspase-14 OS=Homo sapiens OX=9606 GN=CASP14 PE=1 SV=2, Caspase-14 OS=Homo sapiens OX=9606 GN=CASP14 PE=1 SV=2",4,3,5,4,4,3,11,12,1.05E+06,1.02E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P51532,SMARCA4,"Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2, Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2",6,3,6,3,6,3,4,2,9.96E+05,8.02E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P68104,EEF1A1,"Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1, Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1",3,4,4,5,3,4,9,11,1.36E+06,9.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P81605,DCD,"Dermcidin OS=Homo sapiens OX=9606 GN=DCD PE=1 SV=2, Dermcidin OS=Homo sapiens OX=9606 GN=DCD PE=1 SV=2",4,2,7,2,4,2,30,20,8.59E+06,3.59E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q08188,TGM3,"Protein-glutamine gamma-glutamyltransferase E OS=Homo sapiens OX=9606 GN=TGM3 PE=1 SV=4, Protein-glutamine gamma-glutamyltransferase E OS=Homo sapiens OX=9606 GN=TGM3 PE=1 SV=4",3,5,3,6,3,5,4,10,7.19E+05,5.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9H6K5,PRR36,"Proline-rich protein 36 OS=Homo sapiens OX=9606 GN=PRR36 PE=1 SV=2, Proline-rich protein 36 OS=Homo sapiens OX=9606 GN=PRR36 PE=1 SV=2",4,5,4,5,4,5,3,5,7.34E+05,1.27E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O60814,H2BC12,"Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3, Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3",3,4,3,5,3,4,28,35,1.63E+06,3.15E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0DMV9,HSPA1B,Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1,,5,,8,,2,,9,,2.36E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P17844,DDX5,"Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1, Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1",2,5,3,5,2,5,3,9,4.56E+05,5.85E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61626,LYZ,"Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1, Lysozyme C OS=Homo sapiens OX=9606 GN=LYZ PE=1 SV=1",2,4,2,6,2,4,14,24,1.73E+06,2.67E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62805,H4C1; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9,"Histone H4 OS=Homo sapiens OX=9606 GN=H4C16 PE=1 SV=2, Histone H4 OS=Homo sapiens OX=9606 GN=H4C16 PE=1 SV=2",3,4,3,5,3,4,27,39,2.22E+06,2.35E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14533,KRT81,"Keratin, type II cuticular Hb1 OS=Homo sapiens OX=9606 GN=KRT81 PE=1 SV=3",7,,8,,4,,14,,2.14E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q86Y46,KRT73,"Keratin, type II cytoskeletal 73 OS=Homo sapiens OX=9606 GN=KRT73 PE=1 SV=1",,5,,8,,2,,9,,8.85E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02788,LTF,"Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6, Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6",3,3,3,4,3,3,4,5,5.84E+05,8.88E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07339,CTSD,"Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1, Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1",1,5,1,6,1,5,2,18,3.51E+05,1.06E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28347,TEAD1,"Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1 PE=1 SV=2, Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1 PE=1 SV=2",3,4,3,4,1,1,7,7,4.29E+05,1.75E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P39019,RPS19,"40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2, 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2",2,4,2,5,2,4,12,24,2.82E+05,1.04E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62280,RPS11,"40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3, 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3",4,3,4,3,4,3,28,16,2.64E+06,1.76E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q08554,DSC1,"Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2, Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2",4,3,4,3,4,3,5,4,1.33E+06,8.45E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14525,KRT33B,"Keratin, type I cuticular Ha3-II OS=Homo sapiens OX=9606 GN=KRT33B PE=1 SV=3",4,,7,,1,,8,,6.79E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15323,KRT31,"Keratin, type I cuticular Ha1 OS=Homo sapiens OX=9606 GN=KRT31 PE=1 SV=3",4,,7,,1,,9,,1.38E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15562,TEAD2,"Transcriptional enhancer factor TEF-4 OS=Homo sapiens OX=9606 GN=TEAD2 PE=1 SV=2, Transcriptional enhancer factor TEF-4 OS=Homo sapiens OX=9606 GN=TEAD2 PE=1 SV=2",3,4,3,4,1,1,9,9,2.33E+05,1.69E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q99594,TEAD3,"Transcriptional enhancer factor TEF-5 OS=Homo sapiens OX=9606 GN=TEAD3 PE=1 SV=2, Transcriptional enhancer factor TEF-5 OS=Homo sapiens OX=9606 GN=TEAD3 PE=1 SV=2",3,4,3,4,1,1,9,7,1.12E+05,4.17E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12273,PIP,"Prolactin-inducible protein OS=Homo sapiens OX=9606 GN=PIP PE=1 SV=1, Prolactin-inducible protein OS=Homo sapiens OX=9606 GN=PIP PE=1 SV=1",4,1,5,1,4,1,37,8,1.87E+06,3.64E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16402,H1-3,"Histone H1.3 OS=Homo sapiens OX=9606 GN=H1-3 PE=1 SV=2, Histone H1.3 OS=Homo sapiens OX=9606 GN=H1-3 PE=1 SV=2",2,3,3,3,1,3,9,14,1.15E+06,9.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P34931,HSPA1L,Heat shock 70 kDa protein 1-like OS=Homo sapiens OX=9606 GN=HSPA1L PE=1 SV=2,4,,6,,1,,8,,8.79E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P47929,LGALS7; LGALS7B,"Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7B PE=1 SV=2, Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7B PE=1 SV=2",1,3,2,4,1,3,10,24,1.98E+05,8.36E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61978,HNRNPK,"Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1",5,1,5,1,5,1,16,3,7.18E+05,8.89E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61981,YWHAG,"14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2, 14-3-3 protein gamma OS=Homo sapiens OX=9606 GN=YWHAG PE=1 SV=2",4,2,4,2,3,1,16,7,2.43E+06,9.60E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62851,RPS25,"40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1, 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1",2,3,3,3,2,3,14,21,5.21E+05,6.78E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62979,RPS27A,"Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2, Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2",2,1,3,3,2,1,16,10,2.68E+06,1.15E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15233,NONO,"Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4, Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4",4,2,4,2,4,2,9,6,7.66E+05,2.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5T749,KPRP,"Keratinocyte proline-rich protein OS=Homo sapiens OX=9606 GN=KPRP PE=1 SV=1, Keratinocyte proline-rich protein OS=Homo sapiens OX=9606 GN=KPRP PE=1 SV=1",2,2,2,4,2,2,3,3,2.55E+05,1.29E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96P63,SERPINB12,"Serpin B12 OS=Homo sapiens OX=9606 GN=SERPINB12 PE=1 SV=1, Serpin B12 OS=Homo sapiens OX=9606 GN=SERPINB12 PE=1 SV=1",4,2,4,2,4,2,14,6,1.03E+06,6.19E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O95969,SCGB1D2,"Secretoglobin family 1D member 2 OS=Homo sapiens OX=9606 GN=SCGB1D2 PE=2 SV=1, Secretoglobin family 1D member 2 OS=Homo sapiens OX=9606 GN=SCGB1D2 PE=2 SV=1",1,2,1,4,1,2,10,22,2.77E+05,1.02E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01861,,"Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1, Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1",1,3,1,4,1,1,4,9,1.41E+05,3.41E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02042,HBD,Hemoglobin subunit delta OS=Homo sapiens OX=9606 GN=HBD PE=1 SV=2,3,,5,,1,,24,,1.81E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04040,CAT,"Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3, Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3",4,1,4,1,4,1,9,2,5.22E+05,2.48E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04083,ANXA1,Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2,,5,,5,,5,,17,,7.73E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05089,ARG1,Arginase-1 OS=Homo sapiens OX=9606 GN=ARG1 PE=1 SV=2,4,,5,,4,,13,,1.43E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16401,H1-5,"Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3, Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3",3,1,4,1,2,1,14,5,2.47E+06,1.71E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P59665,DEFA1; DEFA1B,"Neutrophil defensin 1 OS=Homo sapiens OX=9606 GN=DEFA1B PE=1 SV=1, Neutrophil defensin 1 OS=Homo sapiens OX=9606 GN=DEFA1B PE=1 SV=1",2,2,2,3,2,2,19,19,1.21E+06,4.53E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62701,RPS4X,"40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2, 40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2",1,4,1,4,1,4,6,16,1.49E+05,1.20E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
