"Gene Symbol","t=0; WT TAZ; Abundance 1226503","t=24; WT TAZ; Abundance 1226504","t=36; WT TAZ; Abundance 1226505","t=48; WT TAZ; Abundance 1226506","t=0; Y2 TAZ; Abundance 1226507","t=24; Y2 TAZ; Abundance 1226508","t=36; Y2 TAZ; Abundance 1226509","t=48; Y2 TAZ; Abundance 1226510"
DNMT3B,27655628,23626094,42045024,47914912,335477.1,1813799.2,10895423,1606877.6
DNMT3A,14583695,23472592,42114620,38691096,117737.36,1416555.9,9272237.0,1053969.0
SMARCC1,14173112,22864228,44182144,54207604,692850.56,2147636.8,7083596.0,2383498.0
TOP2B,34840856,22248348,50106900,66147536,133325.39,3260898.5,26609972,3340915.5
PA2G4,15073234,22243688,43528812,67480632,41365.83,1138752.2,6172442.0,1383869.5
SRSF1,13164233,21749840,53850920,61453892,170406.88,774104.06,4747789.5,1454844.6
CHD4,10567987,20653608,46112304,50361996,97301.39,1309629.9,6590970.0,1625759.6
MCM3,14582918,19728244,39694532,46163132,128512.37,1058368.8,4912902.0,3245408.2
BCLAF1,11176710,16009201,37469432,58215132,34929.08,750938.56,4475720.5,779603.4
SALL4,9397107.0,15933725,27332418,34733712,9672.08,763615.1,2252284.8,724673.4
KDM1A,9049324.0,15698541,29034292,34430800,13270.89,1065017.4,4838798.5,1110824.9
MCM5,10338679,15561254,33647892,33092534,132598.25,946304.2,4286212.0,2400068.5
PBRM1,8382168.5,15479570,32886902,39563828,25542.97,496326.9,3427890.0,624358.4
ZMYND8,5783636.5,15186981,36261820,16728780,38267092,5022797.0,10463510,15558168
UBTF,14196750,14542369,26321058,39440528,17855.52,328917.28,3076713.2,669092.7
HDAC2,8530699.0,13449772,31915472,28005650,195391.8,1181746.8,4967559.5,1457104.5
SRSF3,8025543.5,13424718,33204094,35072604,196960.72,618497.56,4089990.5,947101.4
PCBP1,10650648,13125778,23794618,41634344,217511.69,2217157.0,5796036.5,2836307.0
SMARCA4,9021781.0,13071473,22981608,30537400,145497.56,739212.9,3724132.2,1364026.2
SRSF7,5880567.5,12509272,26894580,29452610,35777.7,421258.84,3107789.8,711579.1
DNMT1,3516591.8,12162227,17075586,25691684,85838.46,829684.94,5328729.5,956655.44
SYNCRIP,8784887.0,12132998,20978542,28619484,226641.8,799497.94,3255184.2,1462374.2
BRD4,3791413.5,11581260,29643658,30216650,62638.59,537630.4,5603773.0,310443.53
RUVBL1,10580445,11577541,28334976,37602992,205264.64,1114861.4,4843365.0,3282525.8
STAG2,7076645.0,11209053,27584876,29587706,,166372.58,1366200.8,484159.44
CTNNB1,7331351.0,11006625,26048360,28880954,,496961.56,2971170.0,487392.1
SAFB,8729259.0,10969939,29214804,51904144,22085.04,991793.4,4871678.0,624983.8
RBM39,5889997.0,10498456,26734210,42433324,273653.12,517223.7,2487968.2,603001.6
CBX3,7506652.0,10201375,23236826,29744728,143915.97,457341.2,4117123.8,464435.28
GLYR1,6733901.0,10188254,19862674,28167572,87909.43,151448.28,1924458.8,214147.48
DDB1,8909029.0,10032509,20787332,23306842,30116.88,353561.2,4905817.5,472933.25
RAD21,6469292.0,9970792.0,25999848,31549004,8068.64,272822.88,1735407.5,360745.4
EWSR1,4230123.0,9612966.0,15614688,19839188,676509.94,1008213.8,3328509.0,1031738.94
ADNP,9818883.0,9429927.0,17475420,22230902,29110.05,308118.56,1954450.1,316501.84
CHAMP1,7334423.5,9269825.0,20227466,31794438,43581.87,569710.25,2161031.2,467006.03
U2AF2,7970091.5,9023035.0,27336866,40342800,244322.28,393584.8,2129156.0,654004.8
CDC5L,5088351.0,8515108.0,24671604,37495068,294488.8,706524.5,2851851.2,845739.44
CBX5,5283610.0,8410515.0,14731099,23714822,,613060.75,5872784.0,608233.9
RUVBL2,6877539.0,8087284.0,20196304,24531494,208710.28,895353.6,3670903.0,1928513.0
SNW1,7291128.5,7983168.0,18929342,22202508,93015.8,353719.1,2143453.2,487492.0
SRSF9,3676561.0,7615914.0,19753052,19534664,46077.54,489836.12,3447061.5,665007.6
SNRNP70,3114948.8,7614589.5,27225690,38379132,27650.31,98186.71,575007.44,133900.3
YAP1,11126491,7353974.5,9082771.0,14629260,15890.06,165015.2,490482.25,180978.16
SMARCA1,5797026.5,7340119.5,12558993,14419580,83940.13,397776.6,2778189.8,535945.06
TAF15,3616270.8,7056041.5,20493690,31497990,47676.91,599119.56,2598430.0,456332.84
TRIM24,8125618.0,6992841.5,10841539,11803692,7902.67,101718.61,450627.62,74818.97
YBX1,2811697.0,6834926.5,10735348,11443433,,316948.8,1552920.5,562817.94
EBNA1BP2,7421480.5,6711467.5,13094564,18470888,14458.88,184218.2,1379999.5,181096.62
ARID2,3115785.2,6381479.0,11071593,16991420,41861.97,92045.82,1233071.2,251907.72
RBM34,5537207.5,6324760.5,11238122,11204099,53034.91,43063.16,480102.47,103006.03
TRRAP,2744772.2,6309738.0,14714781,16625279,38481.78,96146.93,1234131.5,270124.0
CPSF3,5811428.5,6225515.0,12983159,15151502,21838.6,207728.52,731112.25,253569.94
MCM7,3718499.8,6133741.0,13177370,15986621,85683.15,672997.5,3217178.2,2386829.8
H2AZ1,4507973.0,6075897.0,10322940,21430710,224979.56,1137315.8,11067132,951509.6
U2AF1,4058371.2,5825693.5,9024177.0,9624293.0,6073365.0,4156397.5,4542438.0,3067002.5
BPTF,3302556.8,5282303.0,10669181,13492196,,186956.05,948677.8,194307.2
HNRNPLL,3437026.5,5245315.5,8830900.0,14306022,16940.77,252536.62,458250.62,382237.0
NVL,5105451.0,5223229.5,9475763.0,12504972,,759894.0,2252463.8,558315.8
RBM15,2473979.8,5034484.0,13613166,13845667,25325.34,188747.12,1832777.2,340278.75
GATAD2A,3116297.0,5006116.0,9155117.0,12780517,240256.16,598805.9,1767788.6,535502.25
FUBP3,4373476.0,4905403.5,11947802,19099366,87369.67,841262.4,3133009.5,883079.4
MTA1,3517702.0,4826567.5,11068630,12612692,42276.51,422811.84,1967150.5,447699.56
EHMT2,2523673.0,4799987.0,8109341.0,11542286,24199.47,210137.1,759725.44,169344.77
ZMYM3,4573741.5,4776425.5,5879358.0,10094675,7647.01,51071.74,491470.25,96192.61
ZMYM2,3102516.2,4708436.5,8531586.0,10892109,54275.61,351433.38,1714316.5,459246.8
BRD3,2196988.5,4512537.0,9090303.0,14201663,71023.09,696729.94,4178884.2,157956.83
AATF,4546588.5,4375013.0,8084562.0,11523525,27288.23,68467.23,713309.4,146120.55
CHD1,3795452.5,4254685.5,14443663,20361542,,119315.25,1071267.5,199653.77
NIPBL,3877022.8,4122535.8,8804556.0,12025171,7630.2,11942.25,1249249.4,118946.83
KHSRP,2554692.0,3999146.5,8573029.0,14317965,303089.9,805235.6,2418777.2,1132622.5
SF1,2075427.2,3985760.2,9252402.0,13336512,8440.32,86726.58,925572.3,149190.66
ZC3H11A,2231709.8,3973613.5,7812326.0,14105298,17913.67,237482.95,1196457.5,259335.23
RBM25,3462590.8,3942626.0,12771148,18027720,22535.19,284586.06,1764092.0,341160.0
XRN2,1752538.8,3886191.8,8539747.0,10166369,10433.81,258160.2,1373512.4,357111.4
ARID1A,1793879.0,3811831.2,7398804.0,7047268.5,67853.53,351137.12,1090366.5,461238.75
RCOR2,2487095.2,3759242.2,7416603.5,7655686.5,68793.96,245738.77,1089871.6,232001.48
ZNF532,3074297.5,3735849.2,7827471.5,8758689.0,,204430.36,707984.5,83702.45
HNRNPUL1,2060438.2,3709964.5,6591300.5,7840756.5,42688.95,341310.16,1813150.9,755511.4
SRPK1,963172.06,3687633.2,7499616.5,9795908.0,15092.44,137519.23,694392.75,226409.95
DEK,2819909.8,3676903.8,7263188.5,11264214,,484089.03,1780662.5,395499.12
SON,2447324.5,3655299.8,8181153.5,11043114,10639.12,104284.71,1126679.9,377633.88
TARDBP,2297555.2,3646757.8,10049663,8879967.0,6381.54,427523.84,1122268.6,1175032.1
KAT7,2153799.2,3364355.2,7106071.0,7361750.5,,73517.95,1172150.8,171528.58
USP7,1826276.5,3275260.8,8960603.0,8409932.0,10412.45,199369.36,1083041.2,291794.44
UHRF1,774527.1,3244893.8,4366584.0,6888165.0,,36601.53,653165.5,152663.19
WIZ,1767378.9,3219328.8,5882393.0,6968151.0,,70754.82,1111521.4,86508.58
RBBP7,1275552.5,3147935.2,5928226.0,6738844.0,21764.55,194319.4,907794.0,207447.0
PCBP2,5168988.0,3053834.5,6248686.0,13380817,73989.68,986853.6,3080868.8,1571432.4
SUPT5H,1982796.4,2968404.2,7707979.5,8288050.5,23527.78,29486.13,961127.44,128808.75
SMARCB1,1747629.2,2959818.2,6608300.0,6259211.0,78882.05,156549.94,725517.44,246649.58
CDC73,3318498.5,2893763.2,8909809.0,11031786,,160762.3,1152767.0,315933.9
SMARCE1,2577468.5,2878796.8,5083635.0,7406631.0,38308.46,113936.44,867882.94,298101.8
ZNF207,1708917.6,2817748.5,5060340.0,8778099.0,40135.4,244789.34,1041274.5,329110.3
CHD2,2003948.6,2817370.0,7487990.0,9724376.0,,48383.6,405131.44,58294.49
EIF2AK2,3182664.0,2715706.0,5730418.5,6591482.0,13655.7,97103.94,514643.62,270781.47
SVIL,2656848.8,2685882.0,4996719.5,6147949.0,,1143930.1,4696293.0,856229.1
RBM17,1302923.9,2646161.2,7152654.5,11753029,,20304.49,304039.9,50492.99
TCOF1,1905039.2,2607712.2,6280661.0,13643127,97539.23,65922.41,1421791.6,197507.8
SIN3A,928077.44,2580535.5,6110359.5,3643735.2,,121380.12,655460.25,78242.3
BRD2,560661.06,2565351.2,6306579.0,9243063.0,,177959.28,2176738.0,40773.39
PHF6,1447425.6,2509025.5,3549608.0,8446058.0,4316.63,244785.73,906893.5,327711.7
EP400,828104.06,2372528.2,6151833.0,4868395.0,20297.3,36034.57,287582.8,12700.35
PHF2,1222543.6,2331291.2,4948508.0,5153069.5,,105621.75,617461.4,160538.6
ZNF687,1843569.8,2256584.2,4710802.0,6694365.5,4902.8,93057.54,513116.72,511640.03
CTBP2,2117094.2,2190836.2,4811824.5,6319511.0,,292089.72,1360411.2,651359.6
EMSY,2415431.8,2187151.8,2655705.8,3930612.2,1016522.2,781494.25,1436204.8,908235.5
PRPF4,1426402.2,2062771.9,7123911.0,10332294,,90038.31,372298.1,127072.52
PAWR,2422442.8,1896827.9,4938812.0,8375039.5,,20415.77,304420.47,6945.92
LRRFIP1,1798334.4,1893415.9,5854048.5,8057839.5,17889.45,60139.0,260278.77,
WDR5,1027780.3,1883765.8,3558495.2,3609119.0,41720.05,86228.01,369452.72,174172.64
MTA2,857995.44,1876983.0,5214863.5,7509724.0,,151812.52,1434162.4,401518.72
GTF3C2,772849.6,1863227.6,3184635.8,3896970.0,12503.93,99724.15,324207.2,99921.26
CBX1,383037.38,1831988.4,2817559.0,3567710.5,59251.36,82435.98,499416.0,50477.93
TUBG1,1564525.1,1724701.0,3655049.0,2835667.0,71576.67,86315.59,867524.2,346837.9
CSNK2A1,855404.2,1720060.5,4113652.5,3615210.5,,142523.7,405374.44,86627.56
EP300,712516.25,1653236.1,3197697.5,4133539.2,,91233.65,644110.9,88582.84
RNF2,1654481.0,1589300.8,4169196.2,7975621.0,,188446.8,741684.9,140959.05
LIN28A,1556198.2,1589280.1,3553867.0,5702309.0,,173294.4,416791.84,458276.4
HDAC1,1329952.0,1580285.1,3127996.8,2848531.8,,120088.26,615227.6,180253.72
FXR2,1020953.25,1576141.8,2553996.8,3641354.5,,59518.81,177349.4,106633.79
NSD2,1163367.8,1567945.0,5019260.0,5733522.0,10038.71,17270.59,338200.12,
CTCF,762430.06,1531931.2,2461314.5,2439766.5,,17446.2,88764.09,
ZNF280C,739472.94,1491605.2,4724539.0,8960456.0,,111986.22,1889160.4,165890.53
APEX1,1819714.4,1460169.0,4948517.5,4851857.0,,122155.71,1492721.1,175264.72
MPHOSPH8,933833.75,1346013.8,2658713.8,3434755.8,13814.84,78476.76,384725.7,78384.76
MTA3,1467365.5,1341473.2,2574480.5,2939278.0,,88343.18,308090.97,101990.83
CTR9,820806.25,1340373.8,4109815.8,3949050.2,,26786.61,930660.75,116056.73
SIPA1,861808.2,1337624.9,2910501.8,2498559.2,,38449.37,497644.38,48875.52
PHB2,4178146.2,1333443.9,16383894,42895932,422593.44,3338027.5,7122317.5,2709325.5
SUZ12,740787.06,1287921.9,2608770.0,3003114.5,,43503.45,415369.25,34680.73
PAF1,1257580.9,1216853.2,3280480.2,4779013.0,,56147.61,628076.6,80246.72
CDCA7L,668865.56,1210033.0,2503662.2,2216124.2,10266.33,173804.56,768054.25,85430.88
CDK9,260898.22,1154558.6,1888357.9,1523225.6,,27711.68,285656.84,39540.33
ZNF48,752328.4,1131529.9,2517989.0,3684868.2,,10570.5,126307.17,18480.45
CBX2,787552.2,1085150.0,3209654.0,3954209.0,,73451.75,542193.06,59782.5
BRD1,1237111.6,1004440.8,1665550.5,2278892.8,,79801.8,698895.7,80010.81
RBM22,594727.9,958372.25,2301176.5,3570225.0,6367.36,130155.0,172881.23,33946.7
LMNB1,1942324.8,927496.06,3312648.0,5511504.5,354631.25,1701381.5,12338031,3070247.2
ERCC3,370806.16,843322.56,1479813.2,1946513.8,17412.53,37210.7,363788.28,57046.05
RBPJ,262883.5,764338.2,1675466.8,1366897.6,,61967.35,362012.03,54927.66
SETD1A,346998.53,734718.75,1373357.9,1463850.1,,25088.63,244098.8,80855.54
ORC2,989662.6,729987.7,1694822.1,1108538.1,53874.6,16853.98,400296.25,178205.72
CHAF1B,310667.7,718782.06,1801639.4,1495065.8,,27679.18,187569.05,69937.14
CHAF1A,230497.42,707629.25,2206591.5,3202243.8,,32140.29,286772.7,67550.35
ZNF121,553449.56,686282.0,1406996.4,1825696.1,,33697.15,137177.73,21874.95
HMGA1,574452.2,656859.2,1834394.9,4912052.0,6966.32,745660.2,2656577.8,441876.72
ZBTB2,717201.94,654474.7,1896587.6,1960330.9,34590.82,120000.64,535764.1,137289.38
LMNB2,902357.06,642504.7,1149028.4,775768.5,,80292.9,1638258.9,253260.77
ENO1,538218.1,640428.6,1427655.5,1292157.5,144976.66,108391.11,610968.2,303386.75
LMNA,,626088.3,214545.86,,,388797.97,2060351.5,215617.56
RBBP5,642865.5,620937.25,1672076.4,1567197.6,,42937.25,272531.12,58381.42
MTHFD1,1412761.2,560012.06,2963499.8,3283489.2,,64280.86,340598.72,378239.4
NUP153,349389.3,541614.94,1116751.4,1112731.5,12822.71,9265.51,258397.05,46714.05
MED1,313976.56,521295.88,1412306.8,1205925.8,,44359.64,159653.1,65410.59
THAP11,388453.12,482928.3,986207.2,801021.44,58973.97,40865.14,168057.44,67329.23
DDX20,230655.64,479561.25,1269244.8,1004211.4,,10746.58,94077.95,77616.96
PCGF2,320288.12,462593.56,1112272.4,834720.6,,16624.39,265415.88,70028.95
HMGXB4,350979.16,448840.47,1448013.1,2082935.2,,14407.39,58251.88,
DIDO1,,433644.84,939045.1,488684.0,218356.95,100277.13,186801.95,86755.95
NME2,213357.8,429374.75,715537.5,1240551.4,,43644.73,228156.69,72114.81
DPF2,323245.22,415065.44,949326.75,1016214.8,,39632.24,177654.08,73627.96
KDM2A,134210.84,407113.2,720958.25,954664.3,,30740.08,285646.88,
TBL1XR1,165076.38,405967.2,1294971.5,1748536.6,22436.99,60132.89,194269.69,72790.46
INTS11,406682.25,401768.97,1059499.0,1087171.8,,24639.55,104184.62,57393.49
CNOT7,,395779.25,930905.6,552365.06,,34953.01,307303.97,79331.9
DMAP1,169097.7,377889.7,622451.9,977601.6,35726.82,209040.42,594853.06,166204.33
COIL,1142136.6,372901.62,1636335.4,2050031.0,8655.36,65382.33,407495.7,22077.86
ARID3B,294969.8,355613.12,1005051.7,2221913.5,46593.39,44754.42,267679.4,192763.38
POU5F1,175741.69,340664.9,805024.2,873098.4,,103206.63,180025.2,84962.74
SMC4,468659.6,340122.8,1129896.5,1838571.0,,49739.8,327712.84,178861.92
HIRA,,333575.03,850015.75,818806.56,18051.62,20932.78,95671.3,23437.21
YY1,159904.92,321404.94,561009.0,781486.3,,31882.11,152047.52,39383.8
FANCD2,214637.64,315122.12,715234.2,494282.3,42314.63,23374.83,166853.55,71949.77
SMAD2,,314319.9,718318.75,1166558.2,,34679.66,118287.45,40520.95
ZFP64,33284.84,306797.7,331201.88,470789.03,,17133.19,33789.98,
HDGFL3,150370.89,267536.3,801767.75,713359.25,,24931.55,197324.77,22634.42
NXF1,105993.79,266835.16,405629.1,526881.4,,35701.61,216669.72,78862.66
SMG6,454014.1,266206.66,1660816.4,1539197.6,4972.8,75921.63,428755.7,104270.92
RREB1,51890.66,256807.02,976296.56,1040917.2,35992.4,364536.3,805985.1,332655.8
ING5,265728.72,225569.84,684054.4,967793.44,,28576.92,127350.3,16234.67
SAP130,165651.84,211566.19,611549.94,717488.8,,32340.62,59421.53,28822.01
CNOT3,191761.52,210965.0,434435.8,316398.06,,36128.91,90817.76,29546.26
CHD7,139747.73,210156.72,415977.44,562421.8,,13527.23,132710.38,42133.76
MED12,91505.83,194514.84,358532.44,353415.53,,51897.57,,24119.23
GSPT2,175795.28,181752.98,497142.0,454285.38,,57820.4,217799.4,149511.44
AGO2,135189.45,179955.6,390464.8,314695.62,,14996.67,84669.98,
UPF1,118737.91,175084.69,339839.03,403698.12,,58717.6,138610.22,64913.26
TIAL1,151767.81,173926.2,378892.03,501389.25,,12911.29,25332.18,20969.82
PRMT1,,150495.95,599926.0,331224.53,,27962.86,93185.55,85894.19
KDM5A,178816.34,146131.94,230433.8,264087.44,,13807.24,34287.25,15770.8
WDHD1,152855.52,145234.34,254942.36,476581.03,,66850.2,294082.28,117548.96
SUPT20H,122489.88,133516.73,421127.6,346108.28,,32498.44,100708.26,
NELFB,120070.44,126024.25,487496.44,711710.2,,14458.63,70696.27,51181.01
PATZ1,,116176.03,720797.06,1291207.1,,17412.01,32700.36,6413.71
TFAM,112982.2,85938.3,298141.2,488652.3,,43237.0,172511.38,53029.9
