,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,t=0 (Prime); Y2 TAZ,t=36; Y2 TAZ,t=48 (PSM); Y2 TAZ,,,,,,
Q9Y5K6,"CD2-associated protein OS=Homo sapiens OX=9606 GN=CD2AP PE=1 SV=1, CD2-associated protein OS=Homo sapiens OX=9606 GN=CD2AP PE=1 SV=1, CD2-associated protein OS=Homo sapiens OX=9606 GN=CD2AP PE=1 SV=1",CD2AP,,7,10,13,,,,,7,11,16,,,,,7,10,13,,,,,13,18,23,,,,,2.22E+05,1.29E+06,4.56E+06,,,,,,,,,
P49411,"Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2, Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2, Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2, Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2, Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2",,5,4,8,9,1,,,6,4,9,11,1,,,5,4,8,9,1,,,15,12,24,27,2,,,5.87E+04,3.16E+05,1.28E+06,2.81E+06,4.77E+04,,,,,,,,
Q96T58,"Msx2-interacting protein OS=Homo sapiens OX=9606 GN=SPEN PE=1 SV=1, Msx2-interacting protein OS=Homo sapiens OX=9606 GN=SPEN PE=1 SV=1, Msx2-interacting protein OS=Homo sapiens OX=9606 GN=SPEN PE=1 SV=1",SPEN,,2,9,1,,,,,2,9,1,,,,,2,9,1,,,,,0,3,0,,,,,4.27E+04,1.27E+06,1.48E+05,,,,,,,,,
Q9Y230,"RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3, RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3, RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3, RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3",RUVBL2,,8,10,11,1,,,,8,15,15,1,,,,8,10,11,1,,,,22,26,29,3,,,,4.03E+05,1.27E+06,3.26E+06,,,,,,,,,
Q9Y3T9,"Nucleolar complex protein 2 homolog OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=4, Nucleolar complex protein 2 homolog OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=4, Nucleolar complex protein 2 homolog OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=4, Nucleolar complex protein 2 homolog OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=4",NOC2L,2,11,12,10,,,,2,13,17,16,,,,2,11,12,10,,,,3,18,17,14,,,,1.93E+04,5.77E+05,1.27E+06,2.10E+06,,,,,,,,,
Q9UMF0,"Intercellular adhesion molecule 5 OS=Homo sapiens OX=9606 GN=ICAM5 PE=1 SV=3, Intercellular adhesion molecule 5 OS=Homo sapiens OX=9606 GN=ICAM5 PE=1 SV=3, Intercellular adhesion molecule 5 OS=Homo sapiens OX=9606 GN=ICAM5 PE=1 SV=3",ICAM5,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,1.01E+06,1.27E+06,2.78E+06,,,,,,,,,
Q5JTH9,"RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2, RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2, RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2",RRP12,,10,18,20,,,,,11,18,25,,,,,9,17,19,,,,,8,15,17,,,,,5.49E+05,1.26E+06,4.85E+06,,,,,,,,,
Q9UKN8,"General transcription factor 3C polypeptide 4 OS=Homo sapiens OX=9606 GN=GTF3C4 PE=1 SV=2, General transcription factor 3C polypeptide 4 OS=Homo sapiens OX=9606 GN=GTF3C4 PE=1 SV=2, General transcription factor 3C polypeptide 4 OS=Homo sapiens OX=9606 GN=GTF3C4 PE=1 SV=2",GTF3C4,,6,8,2,,,,,6,8,2,,,,,6,8,2,,,,,8,9,3,,,,,1.34E+05,1.26E+06,8.43E+04,,,,,,,,,
Q9P2I0,"Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens OX=9606 GN=CPSF2 PE=1 SV=2, Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens OX=9606 GN=CPSF2 PE=1 SV=2, Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens OX=9606 GN=CPSF2 PE=1 SV=2, Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens OX=9606 GN=CPSF2 PE=1 SV=2",CPSF2,2,10,11,12,,,,2,11,12,14,,,,2,10,11,12,,,,2,15,18,19,,,,3.32E+04,4.11E+05,1.26E+06,2.22E+06,,,,,,,,,
O00311,"Cell division cycle 7-related protein kinase OS=Homo sapiens OX=9606 GN=CDC7 PE=1 SV=1, Cell division cycle 7-related protein kinase OS=Homo sapiens OX=9606 GN=CDC7 PE=1 SV=1",CDC7,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,,1.24E+06,,,,,,,,,,
Q16531,"DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1, DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1, DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1",DDB1,,8,11,4,,,,,8,11,4,,,,,8,11,4,,,,,6,9,3,,,,,2.60E+05,1.24E+06,7.60E+05,,,,,,,,,
Q8WWK9,"Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1, Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1, Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1, Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1, Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1, Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1, Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1, Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1",CKAP2,2,5,5,2,2,1,1,2,6,6,2,2,1,1,2,5,5,2,2,1,1,2,7,7,3,2,1,1,6.25E+04,8.57E+05,1.23E+06,2.49E+05,9.39E+04,3.37E+04,3.04E+04,,,,,,
P45973,"Chromobox protein homolog 5 OS=Homo sapiens OX=9606 GN=CBX5 PE=1 SV=1, Chromobox protein homolog 5 OS=Homo sapiens OX=9606 GN=CBX5 PE=1 SV=1, Chromobox protein homolog 5 OS=Homo sapiens OX=9606 GN=CBX5 PE=1 SV=1",CBX5,,5,5,6,,,,,5,6,6,,,,,4,4,5,,,,,30,31,36,,,,,6.18E+05,1.22E+06,3.67E+06,,,,,,,,,
P61160,"Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1, Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1, Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1, Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1, Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1",ACTR2,3,12,9,7,1,,,4,19,12,8,2,,,3,12,9,7,1,,,11,33,27,24,3,,,4.03E+04,2.88E+06,1.21E+06,3.37E+06,1.60E+04,,,,,,,,
Q9H307,"Pinin OS=Homo sapiens OX=9606 GN=PNN PE=1 SV=5, Pinin OS=Homo sapiens OX=9606 GN=PNN PE=1 SV=5, Pinin OS=Homo sapiens OX=9606 GN=PNN PE=1 SV=5",PNN,,6,9,15,,,,,8,9,21,,,,,6,9,15,,,,,10,13,21,,,,,3.11E+05,1.20E+06,5.34E+06,,,,,,,,,
O14776,"Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2, Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2, Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2, Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2",TCERG1,1,6,11,10,,,,1,6,12,12,,,,1,6,11,10,,,,1,5,10,10,,,,,4.83E+05,1.19E+06,1.67E+06,,,,,,,,,
Q9H8Y1,"Vertnin OS=Homo sapiens OX=9606 GN=VRTN PE=1 SV=1, Vertnin OS=Homo sapiens OX=9606 GN=VRTN PE=1 SV=1, Vertnin OS=Homo sapiens OX=9606 GN=VRTN PE=1 SV=1",VRTN,,14,14,12,,,,,21,20,16,,,,,14,14,12,,,,,24,21,17,,,,,9.69E+05,1.19E+06,3.37E+06,,,,,,,,,
Q1KMD3,"Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1",HNRNPUL2,,8,8,9,,,,,9,9,11,,,,,8,8,9,,,,,10,11,12,,,,,7.54E+05,1.19E+06,4.15E+06,,,,,,,,,
P28370,"Probable global transcription activator SNF2L1 OS=Homo sapiens OX=9606 GN=SMARCA1 PE=1 SV=2, Probable global transcription activator SNF2L1 OS=Homo sapiens OX=9606 GN=SMARCA1 PE=1 SV=2, Probable global transcription activator SNF2L1 OS=Homo sapiens OX=9606 GN=SMARCA1 PE=1 SV=2",SMARCA1,,18,27,25,,,,,30,35,36,,,,,6,13,10,,,,,15,23,22,,,,,2.70E+05,1.17E+06,9.72E+05,,,,,,,,,
P42696,"RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2, RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2, RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2",RBM34,,4,9,8,,,,,6,9,8,,,,,4,9,8,,,,,12,24,22,,,,,2.83E+05,1.17E+06,2.57E+06,,,,,,,,,
Q8N1F7,"Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2, Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2, Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2",NUP93,,4,6,3,,,,,5,7,3,,,,,4,6,3,,,,,4,6,3,,,,,4.29E+05,1.16E+06,1.72E+06,,,,,,,,,
Q04637,"Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4, Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4, Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4",EIF4G1,,12,16,16,,,,,12,17,16,,,,,12,16,16,,,,,8,11,11,,,,,4.09E+05,1.16E+06,1.89E+06,,,,,,,,,
Q9P2B4,"CTTNBP2 N-terminal-like protein OS=Homo sapiens OX=9606 GN=CTTNBP2NL PE=1 SV=2, CTTNBP2 N-terminal-like protein OS=Homo sapiens OX=9606 GN=CTTNBP2NL PE=1 SV=2, CTTNBP2 N-terminal-like protein OS=Homo sapiens OX=9606 GN=CTTNBP2NL PE=1 SV=2",CTTNBP2NL,,10,15,17,,,,,11,17,20,,,,,10,15,17,,,,,17,28,32,,,,,4.29E+05,1.16E+06,2.97E+06,,,,,,,,,
P46940,"Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1, Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1, Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1",IQGAP1,,14,13,12,,,,,16,14,15,,,,,13,12,12,,,,,11,9,8,,,,,8.34E+05,1.16E+06,1.57E+06,,,,,,,,,
P09327,"Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4, Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4, Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4, Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4",VIL1,1,23,13,16,,,,1,28,15,21,,,,1,23,13,16,,,,1,34,17,23,,,,1.29E+04,1.83E+06,1.15E+06,3.52E+06,,,,,,,,,
Q9Y2A7,"Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1, Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1, Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1",NCKAP1,,2,11,7,,,,,3,14,9,,,,,2,11,7,,,,,2,12,7,,,,,9.75E+04,1.13E+06,2.17E+06,,,,,,,,,
P11021,"Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2, Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2, Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2, Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2",HSPA5,2,10,16,24,,,,2,11,18,26,,,,1,9,14,22,,,,5,18,30,39,,,,,2.92E+05,1.12E+06,4.55E+06,,,,,,,,,
Q8NI27,"THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=2, THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=2, THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=2",THOC2,,7,12,13,,,,,9,15,16,,,,,7,12,13,,,,,4,7,9,,,,,3.05E+05,1.12E+06,1.53E+06,,,,,,,,,
Q92896,"Golgi apparatus protein 1 OS=Homo sapiens OX=9606 GN=GLG1 PE=1 SV=2, Golgi apparatus protein 1 OS=Homo sapiens OX=9606 GN=GLG1 PE=1 SV=2, Golgi apparatus protein 1 OS=Homo sapiens OX=9606 GN=GLG1 PE=1 SV=2",GLG1,,5,14,16,,,,,6,17,19,,,,,5,14,16,,,,,4,12,13,,,,,7.05E+04,1.12E+06,7.23E+06,,,,,,,,,
Q9UPN3,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4, Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4, Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4",MACF1,,18,21,35,,,,,18,22,39,,,,,18,21,34,,,,,3,3,5,,,,,6.04E+05,1.11E+06,6.36E+06,,,,,,,,,
P20671,"Histone H2A type 1-D OS=Homo sapiens OX=9606 GN=H2AC7 PE=1 SV=2, Histone H2A type 1-D OS=Homo sapiens OX=9606 GN=H2AC7 PE=1 SV=2",H2AC7,,,8,8,,,,,,23,24,,,,,,1,1,,,,,,46,46,,,,,,1.11E+06,3.29E+06,,,,,,,,,
Q13185,"Chromobox protein homolog 3 OS=Homo sapiens OX=9606 GN=CBX3 PE=1 SV=4, Chromobox protein homolog 3 OS=Homo sapiens OX=9606 GN=CBX3 PE=1 SV=4, Chromobox protein homolog 3 OS=Homo sapiens OX=9606 GN=CBX3 PE=1 SV=4",CBX3,,4,6,5,,,,,8,8,6,,,,,3,4,3,,,,,29,43,37,,,,,2.14E+05,1.09E+06,9.99E+05,,,,,,,,,
P52701,"DNA mismatch repair protein Msh6 OS=Homo sapiens OX=9606 GN=MSH6 PE=1 SV=2, DNA mismatch repair protein Msh6 OS=Homo sapiens OX=9606 GN=MSH6 PE=1 SV=2, DNA mismatch repair protein Msh6 OS=Homo sapiens OX=9606 GN=MSH6 PE=1 SV=2",MSH6,,7,13,12,,,,,7,14,12,,,,,7,13,12,,,,,6,11,9,,,,,1.96E+05,1.09E+06,1.36E+06,,,,,,,,,
Q14966,"Zinc finger protein 638 OS=Homo sapiens OX=9606 GN=ZNF638 PE=1 SV=2, Zinc finger protein 638 OS=Homo sapiens OX=9606 GN=ZNF638 PE=1 SV=2, Zinc finger protein 638 OS=Homo sapiens OX=9606 GN=ZNF638 PE=1 SV=2",ZNF638,,10,10,14,,,,,11,10,16,,,,,10,10,14,,,,,6,6,8,,,,,6.45E+05,1.07E+06,3.62E+06,,,,,,,,,
P28347,"Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1 PE=1 SV=2, Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1 PE=1 SV=2, Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1 PE=1 SV=2, Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1 PE=1 SV=2",TEAD1,8,5,8,8,,,,8,5,9,11,,,,2,2,6,3,,,,17,14,21,17,,,,1.09E+05,4.98E+05,1.07E+06,3.06E+06,,,,,,,,,
Q9H2D6,"TRIO and F-actin-binding protein OS=Homo sapiens OX=9606 GN=TRIOBP PE=1 SV=3, TRIO and F-actin-binding protein OS=Homo sapiens OX=9606 GN=TRIOBP PE=1 SV=3, TRIO and F-actin-binding protein OS=Homo sapiens OX=9606 GN=TRIOBP PE=1 SV=3",TRIOBP,,9,17,12,,,,,9,20,13,,,,,9,17,12,,,,,4,8,6,,,,,1.45E+05,1.07E+06,1.78E+06,,,,,,,,,
Q99661,"Kinesin-like protein KIF2C OS=Homo sapiens OX=9606 GN=KIF2C PE=1 SV=2, Kinesin-like protein KIF2C OS=Homo sapiens OX=9606 GN=KIF2C PE=1 SV=2, Kinesin-like protein KIF2C OS=Homo sapiens OX=9606 GN=KIF2C PE=1 SV=2",KIF2C,,9,10,8,,,,,12,12,10,,,,,9,10,7,,,,,13,14,12,,,,,4.73E+05,1.07E+06,1.48E+06,,,,,,,,,
Q9BZF9,"Uveal autoantigen with coiled-coil domains and ankyrin repeats OS=Homo sapiens OX=9606 GN=UACA PE=1 SV=2, Uveal autoantigen with coiled-coil domains and ankyrin repeats OS=Homo sapiens OX=9606 GN=UACA PE=1 SV=2, Uveal autoantigen with coiled-coil domains and ankyrin repeats OS=Homo sapiens OX=9606 GN=UACA PE=1 SV=2",UACA,,8,16,19,,,,,10,18,21,,,,,8,16,19,,,,,5,12,13,,,,,1.57E+05,1.07E+06,3.23E+06,,,,,,,,,
Q96JM2,"Zinc finger protein 462 OS=Homo sapiens OX=9606 GN=ZNF462 PE=1 SV=3, Zinc finger protein 462 OS=Homo sapiens OX=9606 GN=ZNF462 PE=1 SV=3, Zinc finger protein 462 OS=Homo sapiens OX=9606 GN=ZNF462 PE=1 SV=3, Zinc finger protein 462 OS=Homo sapiens OX=9606 GN=ZNF462 PE=1 SV=3",ZNF462,1,10,15,15,,,,1,11,16,17,,,,1,10,15,15,,,,0,4,6,6,,,,,3.51E+05,1.06E+06,1.47E+06,,,,,,,,,
Q13610,"Periodic tryptophan protein 1 homolog OS=Homo sapiens OX=9606 GN=PWP1 PE=1 SV=1, Periodic tryptophan protein 1 homolog OS=Homo sapiens OX=9606 GN=PWP1 PE=1 SV=1, Periodic tryptophan protein 1 homolog OS=Homo sapiens OX=9606 GN=PWP1 PE=1 SV=1",PWP1,,2,5,4,,,,,2,5,5,,,,,2,5,4,,,,,5,13,9,,,,,1.65E+05,1.06E+06,2.50E+06,,,,,,,,,
P56182,"Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens OX=9606 GN=RRP1 PE=1 SV=1, Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens OX=9606 GN=RRP1 PE=1 SV=1, Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens OX=9606 GN=RRP1 PE=1 SV=1",RRP1,,1,6,6,,,,,1,7,8,,,,,1,6,6,,,,,2,13,13,,,,,4.89E+04,1.06E+06,1.75E+06,,,,,,,,,
Q96KR1,"Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2, Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2, Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2",ZFR,,7,12,13,,,,,8,14,17,,,,,7,12,13,,,,,8,13,15,,,,,2.44E+05,1.05E+06,2.73E+06,,,,,,,,,
Q01844,"RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1, RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1, RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1",EWSR1,,3,6,9,,,,,4,7,13,,,,,3,6,9,,,,,8,16,18,,,,,4.06E+05,1.05E+06,4.12E+06,,,,,,,,,
Q13625,"Apoptosis-stimulating of p53 protein 2 OS=Homo sapiens OX=9606 GN=TP53BP2 PE=1 SV=2, Apoptosis-stimulating of p53 protein 2 OS=Homo sapiens OX=9606 GN=TP53BP2 PE=1 SV=2, Apoptosis-stimulating of p53 protein 2 OS=Homo sapiens OX=9606 GN=TP53BP2 PE=1 SV=2",TP53BP2,,8,13,10,,,,,9,13,10,,,,,8,13,10,,,,,9,14,11,,,,,2.41E+05,1.04E+06,1.79E+06,,,,,,,,,
P16615,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1, Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1, Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1",ATP2A2,,1,15,11,,,,,1,16,15,,,,,1,15,11,,,,,1,17,11,,,,,4.19E+04,1.04E+06,1.43E+06,,,,,,,,,
Q13242,"Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1, Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1, Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1, Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1",SRSF9,1,3,7,6,,,,1,6,7,8,,,,1,3,7,6,,,,5,14,34,30,,,,1.62E+04,4.85E+05,1.03E+06,3.01E+06,,,,,,,,,
Q9Y4E6,"WD repeat-containing protein 7 OS=Homo sapiens OX=9606 GN=WDR7 PE=1 SV=2, WD repeat-containing protein 7 OS=Homo sapiens OX=9606 GN=WDR7 PE=1 SV=2, WD repeat-containing protein 7 OS=Homo sapiens OX=9606 GN=WDR7 PE=1 SV=2",WDR7,,1,1,1,,,,,1,1,2,,,,,1,1,1,,,,,1,1,1,,,,,2.68E+05,1.03E+06,3.83E+06,,,,,,,,,
Q13283,"Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1, Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1, Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1",G3BP1,,3,7,7,,,,,4,9,8,,,,,3,7,7,,,,,8,18,15,,,,,2.34E+05,1.03E+06,1.97E+06,,,,,,,,,
P01266,Thyroglobulin OS=Homo sapiens OX=9606 GN=TG PE=1 SV=5,TG,,,1,,,,,,,1,,,,,,,1,,,,,,,0,,,,,,,1.02E+06,,,,,,,,,,
O15144,"Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1, Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1, Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1, Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1",ARPC2,,9,6,7,1,,,,14,8,10,1,,,,9,6,7,1,,,,31,20,25,3,,,,2.07E+06,1.01E+06,2.54E+06,1.65E+04,,,,,,,,
Q14008,"Cytoskeleton-associated protein 5 OS=Homo sapiens OX=9606 GN=CKAP5 PE=1 SV=3, Cytoskeleton-associated protein 5 OS=Homo sapiens OX=9606 GN=CKAP5 PE=1 SV=3, Cytoskeleton-associated protein 5 OS=Homo sapiens OX=9606 GN=CKAP5 PE=1 SV=3",CKAP5,,15,20,13,,,,,16,21,13,,,,,15,20,13,,,,,10,12,7,,,,,4.13E+05,1.01E+06,1.07E+06,,,,,,,,,
Q9UBW7,"Zinc finger MYM-type protein 2 OS=Homo sapiens OX=9606 GN=ZMYM2 PE=1 SV=1, Zinc finger MYM-type protein 2 OS=Homo sapiens OX=9606 GN=ZMYM2 PE=1 SV=1, Zinc finger MYM-type protein 2 OS=Homo sapiens OX=9606 GN=ZMYM2 PE=1 SV=1",ZMYM2,,14,17,12,,,,,14,18,13,,,,,13,16,11,,,,,10,14,9,,,,,4.96E+05,1.01E+06,2.18E+06,,,,,,,,,
Q13330,"Metastasis-associated protein MTA1 OS=Homo sapiens OX=9606 GN=MTA1 PE=1 SV=2, Metastasis-associated protein MTA1 OS=Homo sapiens OX=9606 GN=MTA1 PE=1 SV=2, Metastasis-associated protein MTA1 OS=Homo sapiens OX=9606 GN=MTA1 PE=1 SV=2, Metastasis-associated protein MTA1 OS=Homo sapiens OX=9606 GN=MTA1 PE=1 SV=2",MTA1,1,8,8,9,,,,1,9,8,13,,,,1,4,3,7,,,,1,13,14,15,,,,1.65E+04,5.05E+05,1.01E+06,2.56E+06,,,,,,,,,
Q9GZR7,"ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1, ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1, ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1",DDX24,,12,10,7,,,,,15,11,9,,,,,12,10,7,,,,,16,13,10,,,,,6.23E+05,9.95E+05,1.56E+06,,,,,,,,,
P62140,"Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=3, Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=3, Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=3",PPP1CB,,13,14,14,,,,,21,26,27,,,,,2,2,2,,,,,44,45,45,,,,,2.93E+05,9.93E+05,2.37E+06,,,,,,,,,
