Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q71U36,Tubulin alpha-1A chain OS=Homo sapiens OX=9606 GN=TUBA1A PE=1 SV=1,59,22,380,1,50.1,TUBA1A,79586226.95,78482897.83,220249779.78,250851126.00,3769308.79,12658254.65,48431643.30,47143332.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UHB6,LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1,66,45,276,45,85.2,LIMA1,44894738.46,40906348.28,117025597.00,160483157.30,265581.47,12057311.88,65483580.44,11984519.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15149,Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3,19,69,166,64,531.5,PLEC,42621444.99,25887618.21,28869730.96,27031136.80,21664788.06,11140862.39,22524067.32,10994929.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07910,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4,46,18,265,18,33.7,HNRNPC,122187613.30,158400717.54,224418590.75,339890408.84,3119340.79,11008757.72,38506897.43,14607936.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q07157,Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3,49,78,844,76,195.3,TJP1,226347992.64,298765583.75,487750262.53,507436546.37,5300453.70,10872922.13,49814790.92,8561902.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78527,DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3,51,186,1148,186,468.8,PRKDC,135561967.81,191943970.07,393806280.80,490039129.53,1022072.33,10724035.94,46759967.71,14700667.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75369,Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2,57,112,704,96,278,FLNB,102828996.14,98813660.34,193089306.54,172880522.05,509681.26,9980913.49,35486694.84,10085384.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P17844,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1,52,38,387,29,69.1,DDX5,126028063.73,184653542.30,294341198.61,427313616.06,1617691.35,9940530.12,45198901.93,14795652.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P22626,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2,66,30,354,25,37.4,HNRNPA2B1,80141943.46,124157960.92,239139889.61,357077515.75,1901429.72,9562423.09,38315426.80,11396160.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P13647,"Keratin, type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3",61,43,400,24,62.3,KRT5,12593997.25,37481179.33,21229525.47,18653851.69,17888889.13,9276355.25,33791639.31,6486845.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11142,Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1,55,35,344,22,70.9,HSPA8,63109346.23,85829552.75,209476553.95,257453420.34,2804229.01,8995520.19,35126345.53,13808821.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P60660,Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2,63,10,133,8,16.9,MYL6,35234792.06,44712816.48,127610339.91,213747100.19,115882.45,8930903.38,32642741.69,7205350.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UM54,Unconventional myosin-VI OS=Homo sapiens OX=9606 GN=MYO6 PE=1 SV=4,46,53,266,53,149.6,MYO6,47837518.43,27121298.84,58580504.06,68111340.41,10664.02,8439506.42,33230219.28,5367495.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q06830,Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1,78,15,107,11,22.1,PRDX1,16237638.31,11034023.61,50979223.19,58268763.78,1083919.92,8308513.56,28767703.67,9160598.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62979,Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2,42,6,149,6,18,RPS27A,6982354.47,8540906.09,33187816.34,37935340.00,1063414.31,8155418.05,46249350.84,7482326.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9GZV5,WW domain-containing transcription regulator protein 1 OS=Homo sapiens OX=9606 GN=WWTR1 PE=1 SV=1,49,15,165,15,44.1,WWTR1,5784473.83,24522540.84,36042461.02,39804057.86,2015132.00,8139006.49,19569309.27,11103896.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P16401,Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3,31,12,81,8,22.6,H1-5,9420824.23,5194740.19,16549168.25,35569845.70,21432.67,8100361.05,52717643.00,2206692.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15233,Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4,51,29,431,26,54.2,NONO,79808909.30,176752846.05,357597439.36,385532716.66,1129085.12,7896694.87,27259543.89,10370047.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P23396,40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2,78,21,261,21,26.7,RPS3,63565688.47,94590096.55,135860633.40,162472439.00,713815.12,7887479.18,22926311.05,11615033.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P54652,Heat shock-related 70 kDa protein 2 OS=Homo sapiens OX=9606 GN=HSPA2 PE=1 SV=1,22,15,137,2,70,HSPA2,4658586.47,7483380.94,9282192.56,3866930.16,7988667.81,7772964.38,6828353.13,4792366.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NYL9,Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1,64,20,255,18,39.6,TMOD3,90582191.42,96957252.45,165013966.53,237211319.29,72045.51,7724794.28,31833501.98,5212916.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P12814,Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2,78,65,949,42,103,ACTN1,176810650.07,256595430.90,397995961.56,468508320.80,513191.87,7686410.77,22562889.24,5214745.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P15924,Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3,39,100,372,100,331.6,DSP,6038339.00,33244324.15,39791893.03,64218248.98,6054478.16,7395500.54,54549798.11,14569210.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P51610,Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2,26,35,231,35,208.6,HCFC1,28172415.51,30026788.48,40778114.39,51988222.03,2687637.61,6971062.35,15606378.39,5751315.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P258,Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2,64,30,281,30,56,RCC2,39939016.18,49334749.81,97931783.75,141563738.66,677198.72,6899301.29,19453188.56,4391024.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75367,Core histone macro-H2A.1 OS=Homo sapiens OX=9606 GN=MACROH2A1 PE=1 SV=5,50,15,142,13,39.2,MACROH2A1,10415157.49,15936800.86,46873680.38,63809190.88,112237.60,6859872.55,49598384.13,5214632.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62701,"40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2",61,19,218,19,29.6,RPS4X,83229670.45,135664064.82,159926436.97,240291106.84,1858077.75,6821939.32,19457867.56,10444550.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q69YQ0,Cytospin-A OS=Homo sapiens OX=9606 GN=SPECC1L PE=1 SV=3,52,54,300,54,124.5,SPECC1L,22627924.44,60593950.25,125107605.35,182229145.98,16239.85,6623694.79,28465622.69,4197376.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09651,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5,51,24,377,19,38.7,HNRNPA1,78024666.59,101819273.33,199854340.75,297566143.73,1484769.45,6492509.09,25362400.45,7694291.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q00610,Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5,62,85,685,85,191.5,CLTC,117592701.30,189242053.09,383443707.47,308975883.98,683295.38,6256586.11,18468416.72,6345031.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62280,40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3,58,14,127,14,18.4,RPS11,40760229.50,62661852.94,90802481.03,137835848.06,3019313.07,6245893.54,13285714.52,6826411.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52907,F-actin-capping protein subunit alpha-1 OS=Homo sapiens OX=9606 GN=CAPZA1 PE=1 SV=3,67,13,184,11,32.9,CAPZA1,84987105.80,52101928.11,122009347.66,133340873.59,319559.21,6138709.57,21699628.32,4975779.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NR30,Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5,65,50,411,47,87.3,DDX21,113569964.45,163377647.41,301454141.10,343932056.14,419111.12,6121781.87,29064145.22,5582831.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43795,Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3,56,62,500,61,131.9,MYO1B,122632599.46,116099786.38,295590883.33,304659548.97,534528.07,5928830.09,27622469.64,5332731.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61978,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1,55,25,404,25,50.9,HNRNPK,93362421.74,129553435.17,221330177.94,311122516.02,1618417.07,5862659.58,18453389.70,9061117.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08670,Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4,71,34,222,30,53.6,VIM,18485622.83,6509704.48,12387980.13,56317462.47,2608416.44,5824249.91,27561806.74,17711084.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P39023,60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2,58,27,210,27,46.1,RPL3,76794946.08,96964233.85,173943193.81,248520456.20,534711.51,5796018.09,21139904.55,8205820.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62249,40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2,66,11,102,11,16.4,RPS16,38820826.91,63808860.81,88097832.91,92098349.50,1876533.66,5607316.87,18457658.01,9103150.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46821,Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2,4,7,18,7,270.5,MAP1B,3890615.37,4103935.43,5217955.20,3960142.20,5015926.00,5560949.54,2732470.54,3442614.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P25705,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1",54,26,192,26,59.7,ATP5F1A,15660091.34,13974543.89,47759825.70,95510101.91,1237812.65,5424086.23,17410904.48,11373413.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P47756,F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=5,75,26,237,25,30.6,CAPZB,70075062.39,53959066.28,139509044.91,137049940.75,211260.66,5347641.46,19264019.41,3739738.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14204,Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5,22,78,239,78,532.1,DYNC1H1,15762133.83,10103586.56,31514466.76,40069562.47,73868.48,5343937.00,17442142.92,6217906.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P02768,Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2,46,27,103,27,69.3,ALB,8081689.62,8668320.57,6109558.35,6182119.33,7213905.63,5193104.36,26776733.17,9182633.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08211,ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4,44,50,346,50,140.9,DHX9,29870965.64,67379119.56,108505552.48,174514780.27,1261691.18,5182668.45,12338401.50,8098889.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04406,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3,68,19,191,19,36,GAPDH,55537169.55,35515854.70,81955087.95,91120139.88,5869169.59,5110425.07,15656234.60,15282830.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULU4,Protein kinase C-binding protein 1 OS=Homo sapiens OX=9606 GN=ZMYND8 PE=1 SV=2,26,24,64,24,131.6,ZMYND8,5783636.72,15186981.54,36261821.03,16728778.91,38267092.00,5022797.21,10463510.70,15558167.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P60842,Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1,64,21,177,11,46.1,EIF4A1,23033776.96,24384664.17,43002864.41,54783640.48,852699.72,4999164.66,17589107.12,11994037.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35637,RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1,17,9,153,7,53.4,FUS,27749677.56,48074495.31,78444631.38,105355223.63,1074966.28,4923365.46,19482695.36,6244536.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q05682,Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3,41,38,242,38,93.2,CALD1,73983258.04,57297844.93,186190037.28,204530606.22,2326809.72,4815551.72,12259438.17,2894760.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P06396,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1,43,28,157,28,85.6,GSN,23054583.69,24260300.39,80617462.56,111015803.44,110362.83,4811847.34,15162214.90,4066674.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
